2,0,999993941,6,0,0,5597,0,0,0,453,0,0,0,0,0
4,0,999993385,5,0,0,6134,0,0,0,471,0,0,0,0,0
3,0,999992780,5,0,0,6721,0,0,0,490,0,0,0,0,0
3,0,999992121,5,0,0,7363,0,0,0,509,0,0,0,0,0
3,0,999991396,5,0,0,8067,0,0,0,529,0,0,0,0,0
4,0,999990604,4,0,0,8839,0,0,0,549,0,0,0,0,0
5,0,999989739,4,0,0,9683,0,0,0,569,0,0,0,0,0
2,0,999988797,4,0,0,10608,0,0,0,589,0,0,0,0,0
2,0,999987761,5,0,0,11621,0,0,0,612,0,0,0,0,0
3,0,999986626,5,0,0,12732,0,0,0,634,0,0,0,0,0
4,0,999985387,6,0,0,13948,0,0,0,657,0,0,0,0,0
4,0,999984029,6,0,0,15280,0,0,0,683,0,0,0,0,0
3,0,999982545,7,0,0,16737,0,0,0,708,0,0,0,0,0
3,0,999980924,5,0,0,18334,0,0,0,734,0,0,0,0,0
3,0,999979147,6,0,0,20083,0,0,0,761,0,0,0,0,0
5,0,999977203,6,0,0,21998,0,0,0,788,0,0,0,0,0
5,0,999975075,7,0,0,24096,0,0,0,818,0,0,0,0,0
3,0,999972750,6,0,0,26394,0,0,0,848,0,0,0,0,0
3,0,999970200,5,0,0,28911,0,0,0,880,0,0,0,0,0
4,0,999967410,6,0,0,31667,0,0,0,913,0,0,0,0,0
3,0,999964356,8,0,0,34687,0,0,0,946,0,0,0,0,0
3,0,999961016,8,0,0,37993,0,0,0,980,0,0,0,0,0
3,0,999957362,8,0,0,41614,0,0,0,1014,0,0,0,0,0
1,0,999953359,7,0,0,45580,0,0,0,1051,0,0,0,0,0
2,0,999948978,7,0,0,49925,0,0,0,1088,0,0,0,0,0
2,0,999944181,7,0,0,54684,0,0,0,1126,0,0,0,0,0
2,0,999938931,6,0,0,59895,0,0,0,1166,0,0,0,0,0
3,0,999933177,7,0,0,65605,0,0,0,1208,0,0,0,0,0
4,0,999926883,7,0,0,71856,0,0,0,1251,0,0,0,0,0
4,0,999919993,6,0,0,78702,0,0,0,1294,0,0,0,0,0
4,0,999912447,6,0,0,86203,0,0,0,1340,0,0,0,0,0
3,0,999904187,6,0,0,94418,0,0,0,1387,0,0,0,0,0
3,0,999895142,5,0,0,103415,0,0,0,1435,0,0,0,0,0
3,0,999885236,8,0,0,113268,0,0,0,1485,0,0,0,0,0
3,0,999874393,6,0,0,124059,0,0,0,1537,0,0,0,0,0
3,0,999862523,5,0,0,135878,0,0,0,1591,0,0,0,0,0
2,0,999849521,5,0,0,148824,0,0,0,1648,0,0,0,0,0
2,0,999835286,5,0,0,163001,0,0,0,1704,0,0,0,0,0
5,0,999819697,5,0,0,178530,0,0,0,1763,0,0,0,0,0
3,0,999802630,7,0,0,195537,0,0,0,1824,0,0,0,0,0
4,0,999783937,7,0,0,214164,0,0,0,1887,0,0,0,0,0
4,0,999763472,7,0,0,234565,0,0,0,1953,0,0,0,0,0
5,0,999741057,6,0,0,256910,0,0,0,2022,0,0,0,0,0
4,0,999716517,5,0,0,281381,0,0,0,2093,0,0,0,0,0
3,0,999689646,5,0,0,308182,0,0,0,2165,0,0,0,0,0
2,0,999660216,5,0,0,337536,0,0,0,2241,0,0,0,0,0
2,0,999627992,5,0,0,369683,0,0,0,2317,0,0,0,0,0
4,0,999592703,4,0,0,404891,0,0,0,2397,0,0,0,0,0
3,0,999554062,5,0,0,443451,0,0,0,2480,0,0,0,0,0
3,0,999511746,5,0,0,485679,0,0,0,2567,0,0,0,0,0
2,0,999465410,6,0,0,531927,0,0,0,2656,0,0,0,0,0
2,0,999414670,5,0,0,582576,0,0,0,2747,0,0,0,0,0
4,0,999359104,6,0,0,638046,0,0,0,2841,0,0,0,0,0
4,0,999298259,6,0,0,698792,0,0,0,2940,0,0,0,0,0
2,0,999231637,4,0,0,765317,0,0,0,3040,0,0,0,0,0
3,0,999158677,5,0,0,838170,0,0,0,3144,0,0,0,0,0
5,0,999078790,4,0,0,917949,0,0,0,3251,0,0,0,0,0
5,0,998991313,5,0,0,1005316,0,0,0,3362,0,0,0,0,0
4,0,998895527,5,0,0,1100988,0,0,0,3476,0,0,0,0,0
4,0,998790641,5,0,0,1205754,0,0,0,3595,0,0,0,0,0
5,0,998675797,5,0,0,1320476,0,0,0,3717,0,0,0,0,0
3,0,998550049,6,0,0,1446097,0,0,0,3844,0,0,0,0,0
1,0,998412369,5,0,0,1583648,0,0,0,3975,0,0,0,0,0
4,0,998261621,4,0,0,1734262,0,0,0,4110,0,0,0,0,0
4,0,998096570,5,0,0,1899171,0,0,0,4249,0,0,0,0,0
3,0,997915869,5,0,0,2079728,0,0,0,4393,0,0,0,0,0
4,0,997718036,4,0,0,2277414,0,0,0,4542,0,0,0,0,0
5,0,997501452,7,0,0,2493842,0,0,0,4696,0,0,0,0,0
4,0,997264355,7,0,0,2730780,0,0,0,4854,0,0,0,0,0
4,0,997004808,5,0,0,2990164,0,0,0,5018,0,0,0,0,0
4,0,996720699,5,0,0,3274103,0,0,0,5189,0,0,0,0,0
3,0,996409720,6,0,0,3584906,0,0,0,5364,0,0,0,0,0
4,0,996069349,5,0,0,3925097,0,0,0,5545,0,0,0,0,0
2,0,995696828,5,0,0,4297433,0,0,0,5732,0,0,0,0,0
3,0,995289148,5,0,0,4704920,0,0,0,5925,0,0,0,0,0
4,0,994843020,5,0,0,5150847,0,0,0,6124,0,0,0,0,0
3,0,994354865,4,0,0,5638799,0,0,0,6328,0,0,0,0,0
4,0,993820764,5,0,0,6172686,0,0,0,6540,0,0,0,0,0
4,0,993236454,5,0,0,6756779,0,0,0,6758,0,0,0,0,0
4,0,992597276,5,0,0,7395731,0,0,0,6983,0,0,0,0,0
4,0,991898164,5,0,0,8094613,0,0,0,7214,0,0,0,0,0
3,0,991133592,5,0,0,8858947,0,0,0,7453,0,0,0,0,0
3,0,990297548,5,0,0,9694747,0,0,0,7698,0,0,0,0,0
2,0,989383483,7,0,0,10608557,0,0,0,7950,0,0,0,0,0
3,0,988384287,7,0,0,11607493,0,0,0,8211,0,0,0,0,0
2,0,987292231,5,0,0,12699283,0,0,0,8479,0,0,0,0,0
3,0,986098915,6,0,0,13892322,0,0,0,8755,0,0,0,0,0
3,0,984795236,5,0,0,15195717,0,0,0,9038,0,0,0,0,0
3,0,983371326,4,0,0,16619335,0,0,0,9330,0,0,0,0,0
4,0,981816498,4,0,0,18173865,0,0,0,9630,0,0,0,0,0
4,0,980119191,6,0,0,19870861,0,0,0,9938,0,0,0,0,0
3,0,978266926,6,0,0,21722809,0,0,0,10255,0,0,0,0,0
3,0,976246235,7,0,0,23743178,0,0,0,10579,0,0,0,0,0
4,0,974042610,6,0,0,25946470,0,0,0,10910,0,0,0,0,0
2,0,971640459,7,0,0,28348281,0,0,0,11250,0,0,0,0,0
2,0,969023037,8,0,0,30965357,0,0,0,11598,0,0,0,0,0
3,0,966172408,6,0,0,33815629,0,0,0,11954,0,0,0,0,0
3,0,963069409,5,0,0,36918263,0,0,0,12320,0,0,0,0,0
2,0,959693606,5,0,0,40293696,0,0,0,12691,0,0,0,0,0
3,0,956023266,7,0,0,43963656,0,0,0,13069,0,0,0,0,0
4,0,952035364,5,0,0,47951173,0,0,0,13453,0,0,0,0,0
2,0,947705570,4,0,0,52280580,0,0,0,13844,0,0,0,0,0
2,0,943008267,5,0,0,56977486,0,0,0,14240,0,0,0,0,0
2,0,937916625,4,0,0,62068726,0,0,0,14642,0,0,0,0,0
3,0,932402650,5,0,0,67582294,0,0,0,15049,0,0,0,0,0
3,0,926437313,4,0,0,73547223,0,0,0,15457,0,0,0,0,0
2,0,919990666,6,0,0,79993459,0,0,0,15867,0,0,0,0,0
2,0,913032053,6,0,0,86951661,0,0,0,16278,0,0,0,0,0
2,0,905530324,6,0,0,94452979,0,0,0,16687,0,0,0,0,0
3,0,897454129,5,0,0,102528767,0,0,0,17095,0,0,0,0,0
3,0,888772253,6,0,0,111210238,0,0,0,17500,0,0,0,0,0
3,0,879454016,5,0,0,120528076,0,0,0,17900,0,0,0,0,0
3,0,869469720,7,0,0,130511976,0,0,0,18295,0,0,0,0,0
4,0,858791197,6,0,0,141190114,0,0,0,18678,0,0,0,0,0
3,0,847392352,8,0,0,152588586,0,0,0,19050,0,0,0,0,0
2,0,835249822,5,0,0,164730761,0,0,0,19409,0,0,0,0,0
3,0,822343641,5,0,0,177636600,0,0,0,19752,0,0,0,0,0
3,0,808657970,4,1,0,191321944,0,0,0,20076,0,0,0,0,0
1,0,794181840,4,0,0,205797773,0,0,0,20381,0,0,0,0,0
1,0,778909880,4,0,0,221069451,0,0,0,20662,0,0,0,0,0
3,0,762843058,4,0,0,237136017,0,0,0,20916,0,0,0,0,0
4,0,745989353,5,0,0,253989492,0,0,0,21142,0,0,0,2,0
3,0,728364364,4,0,0,271614288,0,0,0,21337,0,0,0,2,0
4,0,709991805,3,0,0,289986687,0,0,0,21498,0,0,0,3,0
3,0,690903879,4,0,0,309074485,1,0,0,21622,0,0,0,3,0
4,0,671141481,5,0,0,328836795,1,0,0,21710,0,0,0,4,0
3,0,650754205,4,0,0,349224021,2,0,0,21759,0,0,0,5,0
5,0,629800149,5,0,0,370178067,3,0,0,21766,0,0,0,8,0
4,0,608345486,6,1,0,391632758,4,0,0,21731,0,0,0,10,0
3,0,586463819,5,2,0,413514500,5,0,0,21655,0,0,0,12,0
3,0,564235291,5,2,0,435743146,6,0,0,21534,0,0,0,13,0
4,0,541745513,4,2,0,458233084,6,0,0,21371,0,0,0,15,0
3,0,519084300,3,2,0,480894500,7,0,0,21165,0,0,0,17,0
2,0,496344262,2,2,0,503634783,11,0,0,20918,0,0,0,19,0
2,0,473619302,2,3,0,526360025,12,0,0,20632,0,0,0,22,0
1,0,451003079,2,3,0,548976569,14,0,0,20307,0,0,0,24,0
2,0,428587465,2,2,0,571392538,16,0,0,19946,0,0,0,28,0
2,0,406461076,2,2,0,593519318,18,0,0,19551,0,0,0,31,0
0,0,384707897,3,3,0,615272914,20,0,0,19126,0,0,0,34,0
1,0,363406090,2,2,0,636575172,21,0,0,18674,0,0,0,38,0
2,0,342626957,2,3,0,657354775,22,0,0,18198,0,0,0,41,0
0,0,322434147,1,3,0,677548078,25,0,0,17702,0,0,0,45,0
0,0,302883065,2,2,0,697099668,26,0,0,17188,0,0,0,50,0
0,0,284020529,1,2,0,715962726,28,0,0,16660,0,0,0,55,0
1,0,265884637,0,1,0,734099149,31,0,0,16119,0,0,0,60,0
1,0,248504844,0,1,0,751479484,33,0,0,15570,0,0,0,64,0
0,0,231902213,0,1,0,768082662,35,0,0,15018,0,0,0,69,0
0,0,216089841,0,2,0,783895579,37,0,0,14464,0,0,0,75,0
0,0,201073390,0,4,0,798912574,40,0,0,13910,0,0,0,80,0
0,0,186851716,0,4,0,813134791,42,0,0,13362,0,0,0,85,0
0,0,173417575,0,3,0,826569469,44,0,0,12818,0,0,0,89,0
0,0,160758354,0,4,0,839229218,47,0,0,12282,0,0,0,95,0
0,0,148856812,0,4,0,851131279,49,0,0,11755,0,0,0,100,0
0,0,137691819,0,4,0,862296780,50,0,0,11239,0,0,0,106,0
0,0,127239063,0,4,0,872750035,52,0,0,10734,0,0,0,111,0
0,0,117471713,0,3,0,882517868,54,0,0,10244,0,0,0,117,0
0,0,108361048,0,3,0,891629002,57,0,0,9767,0,0,0,123,0
0,0,99877002,0,3,0,900113499,59,0,0,9305,0,0,0,130,0
0,0,91988675,0,2,0,908002268,60,0,0,8858,0,0,0,136,0
0,0,84664767,0,4,0,915326597,62,0,0,8427,0,0,0,142,0
0,0,77873961,0,3,0,922117813,64,0,0,8012,0,0,0,149,0
0,0,71585231,0,3,0,928406931,66,0,0,7612,0,0,0,156,0
0,0,65768130,0,4,0,934224406,68,0,0,7228,0,0,0,164,0
0,0,60392983,0,3,0,939599913,70,0,0,6861,0,0,0,170,0
0,0,55431073,0,3,0,944562167,71,0,0,6509,0,0,0,177,0
0,0,50854768,0,4,0,949138800,72,0,0,6172,0,0,0,185,0
0,0,46637622,0,3,0,953356260,72,0,0,5851,0,0,0,192,0
0,0,42754431,0,2,0,957239749,73,0,0,5544,0,0,0,200,0
0,0,39181279,0,3,0,960813185,75,0,0,5252,0,0,0,208,0
0,0,35895550,0,4,0,964099181,78,0,0,4973,0,0,0,216,0
0,0,32875932,0,5,0,967119050,80,0,0,4707,0,0,0,226,0
0,0,30102401,0,3,0,969892823,81,0,0,4455,0,0,0,236,0
0,0,27556186,0,3,0,972439268,83,0,0,4215,0,0,0,244,0
0,0,25219744,0,2,0,974775930,84,0,0,3987,0,0,0,254,0
0,0,23076701,0,2,0,976919177,85,0,0,3771,0,0,0,263,0
0,0,21111819,0,2,0,978884255,85,0,0,3566,0,0,0,272,0
0,0,19310931,0,4,0,980685326,86,0,0,3371,0,0,0,282,0
0,0,17660892,0,4,0,982335538,87,0,0,3187,0,0,0,292,0
0,0,16149522,0,3,0,983847071,90,0,0,3013,0,0,0,300,0
0,0,14765546,0,4,0,985231201,92,0,0,2847,0,0,0,310,0
0,0,13498545,0,4,0,986498347,93,0,0,2690,0,0,0,320,0
0,0,12338902,0,4,0,987658129,94,0,0,2541,0,0,0,330,0
0,0,11277744,0,3,0,988719416,95,0,0,2400,0,0,0,341,0
0,0,10306894,0,3,0,989690388,96,0,0,2267,0,0,0,352,0
0,0,9418825,0,5,0,990578570,96,0,0,2141,0,0,0,363,0
0,0,8606608,0,5,0,991390896,95,0,0,2022,0,0,0,374,0
0,0,7863876,0,4,0,992133729,96,0,0,1909,0,0,0,386,0
0,0,7184778,0,5,0,992812920,97,0,0,1803,0,0,0,398,0
0,0,6563935,0,4,0,993433852,98,0,0,1702,0,0,0,409,0
0,0,5996416,0,3,0,994001455,99,0,0,1607,0,0,0,421,0
0,0,5477694,0,6,0,994520250,100,0,0,1517,0,0,0,434,0
0,0,5003618,0,6,0,994994394,102,0,0,1432,0,0,0,447,0
0,0,4570383,0,4,0,995427698,103,0,0,1352,0,0,0,461,0
0,0,4174502,0,4,0,995823637,107,0,0,1276,0,0,0,475,0
0,0,3812782,0,3,0,996185414,109,0,0,1205,0,0,0,487,0
0,0,3482297,0,4,0,996515953,110,0,0,1137,0,0,0,501,0
0,0,3180366,0,4,0,996817932,110,0,0,1074,0,0,0,515,0
0,0,2904537,0,4,0,997093805,109,0,0,1013,0,0,0,530,0
0,0,2652566,0,4,0,997345821,110,0,0,956,0,0,0,544,0
0,0,2422401,0,2,0,997576023,111,0,0,902,0,0,0,559,0
0,0,2212164,0,4,0,997786293,113,0,0,852,0,0,0,576,0
0,0,2020136,0,4,0,997978352,113,0,0,805,0,0,0,591,0
0,0,1844746,0,3,0,998153769,114,0,0,760,0,0,0,607,0
0,0,1684559,0,3,0,998313982,115,0,0,717,0,0,0,624,0
0,0,1538261,0,4,0,998460302,116,0,0,677,0,0,0,641,0
0,0,1404650,0,4,0,998593933,117,0,0,639,0,0,0,658,0
0,0,1282630,0,4,0,998715969,117,0,0,603,0,0,0,677,0
0,0,1171197,0,4,0,998827417,118,0,0,569,0,0,0,694,0
0,0,1069435,0,3,0,998929194,118,0,0,537,0,0,0,713,0
0,0,976508,0,3,0,999022134,118,0,0,507,0,0,0,732,0
0,0,891647,0,4,0,999107001,119,0,0,478,0,0,0,751,0
0,0,814156,0,4,0,999184499,119,0,0,451,0,0,0,771,0
0,0,743393,0,6,0,999255265,119,0,0,426,0,0,0,790,0
0,0,678777,0,4,0,999319886,120,0,0,402,0,0,0,811,0
0,0,619773,0,4,0,999378890,121,0,0,380,0,0,0,832,0
0,0,565897,0,5,0,999432764,122,0,0,359,0,0,0,855,0
0,0,516702,0,6,0,999481954,123,0,0,339,0,0,0,876,0
0,0,471781,0,5,0,999526869,123,0,0,320,0,0,0,900,0
0,0,430765,0,4,0,999567882,124,0,0,301,0,0,0,924,0
0,0,393314,0,4,0,999605327,125,0,0,284,0,0,0,948,0
0,0,359118,0,4,0,999639514,125,0,0,268,0,0,0,972,0
0,0,327895,0,3,0,999670726,125,0,0,252,0,0,0,997,0
0,0,299385,0,3,0,999699227,126,0,0,238,0,0,0,1022,0
0,0,273353,0,3,0,999725245,126,0,0,224,0,0,0,1048,0
0,0,249585,0,3,0,999748998,127,0,0,212,0,0,0,1075,0
0,0,227882,0,3,0,999770681,130,0,0,200,0,0,0,1104,0
0,0,208068,0,4,0,999790475,130,0,0,189,0,0,0,1134,0
0,0,189975,0,3,0,999808550,131,0,0,179,0,0,0,1163,0
0,0,173456,0,2,0,999825049,132,0,0,169,0,0,0,1193,0
0,0,158373,0,4,0,999840109,132,0,0,160,0,0,0,1223,0
0,0,144602,0,4,0,999853857,132,0,0,151,0,0,0,1252,0
0,0,132028,0,4,0,999866409,132,0,0,142,0,0,0,1284,0
0,0,120548,0,5,0,999877862,133,0,0,134,0,0,0,1317,0
0,0,110066,0,4,0,999888319,134,0,0,126,0,0,0,1351,0
0,0,100495,0,5,0,999897865,133,0,0,118,0,0,0,1383,0
0,0,91757,0,5,0,999906576,133,0,0,111,0,0,0,1418,0
0,0,83778,0,4,0,999914525,133,0,0,105,0,0,0,1454,0
0,0,76495,0,3,0,999921779,132,0,0,99,0,0,0,1491,0
0,0,69845,0,5,0,999928396,131,0,0,93,0,0,0,1528,0
0,0,63774,0,5,0,999934436,132,0,0,88,0,0,0,1566,0
0,0,58228,0,4,0,999939948,132,0,0,83,0,0,0,1605,0
0,0,53166,0,4,0,999944975,132,0,0,78,0,0,0,1645,0
0,0,48544,0,3,0,999949560,133,0,0,74,0,0,0,1687,0
0,0,44326,0,3,0,999953740,134,0,0,70,0,0,0,1729,0
0,0,40473,0,3,0,999957552,135,0,0,66,0,0,0,1772,0
0,0,36955,0,3,0,999961026,136,0,0,62,0,0,0,1818,0
0,0,33744,0,5,0,999964195,135,0,0,58,0,0,0,1864,0
0,0,30812,0,4,0,999967084,135,0,0,55,0,0,0,1909,0
0,0,28135,0,4,0,999969719,135,0,0,52,0,0,0,1955,0
0,0,25690,0,5,0,999972117,135,0,0,49,0,0,0,2004,0
0,0,23459,0,3,0,999974302,135,0,0,46,0,0,0,2054,0
0,0,21421,0,3,0,999976294,135,0,0,43,0,0,0,2104,0
0,0,19561,0,4,0,999978106,134,0,0,41,0,0,0,2155,0
0,0,17861,0,5,0,999979752,136,0,0,39,0,0,0,2209,0
0,0,16311,0,5,0,999981248,136,0,0,36,0,0,0,2264,0
0,0,14893,0,4,0,999982613,136,0,0,34,0,0,0,2319,0
0,0,13601,0,4,0,999983851,136,0,0,33,0,0,0,2376,0
0,0,12420,0,3,0,999984975,136,0,0,31,0,0,0,2434,0
0,0,11342,0,3,0,999985997,136,0,0,30,0,0,0,2493,0
0,0,10359,0,4,0,999986919,136,0,0,29,0,0,0,2554,0
0,0,9462,0,4,0,999987756,135,0,0,28,0,0,0,2615,0
0,0,8644,0,3,0,999988513,135,0,0,27,0,0,0,2680,0
0,0,7895,0,4,0,999989196,135,0,0,26,0,0,0,2745,0
0,0,7211,0,4,0,999989812,135,0,0,25,0,0,0,2813,0
0,0,6586,0,4,0,999990368,136,0,0,23,0,0,0,2883,0
0,0,6014,0,4,0,999990870,138,0,0,21,0,0,0,2953,0
0,0,5494,0,3,0,999991319,140,0,0,20,0,0,0,3024,0
0,0,5018,0,4,0,999991723,141,0,0,19,0,0,0,3096,0
0,0,4584,0,3,0,999992085,140,0,0,18,0,0,0,3169,0
0,0,4188,0,3,0,999992406,141,0,0,17,0,0,0,3244,0
0,0,3827,0,3,0,999992691,141,0,0,16,0,0,0,3322,0
0,0,3497,0,3,0,999992941,141,0,0,15,0,0,0,3402,0
0,0,3195,0,3,0,999993163,143,0,0,14,0,0,0,3484,0
0,0,2919,0,4,0,999993354,144,0,0,13,0,0,0,3568,0
0,0,2667,0,3,0,999993521,145,0,0,12,0,0,0,3652,0
0,0,2439,0,3,0,999993661,145,0,0,12,0,0,0,3739,0
0,0,2231,0,3,0,999993780,146,0,0,11,0,0,0,3828,0
0,0,2038,0,2,0,999993884,146,0,0,10,0,0,0,3920,0
0,0,1863,0,4,0,999993962,146,0,0,9,0,0,0,4015,0
0,0,1702,0,4,0,999994029,145,0,0,9,0,0,0,4110,0
0,0,1557,0,4,0,999994074,147,0,0,9,0,0,0,4208,0
0,0,1424,0,4,0,999994108,147,0,0,9,0,0,0,4308,0
0,0,1303,0,3,0,999994129,148,0,0,8,0,0,0,4409,0
0,0,1192,0,3,0,999994136,148,0,0,8,0,0,0,4514,0
0,0,1091,0,3,0,999994128,149,0,0,8,0,0,0,4623,0
0,0,999,0,4,0,999994104,150,0,0,8,0,0,0,4735,0
0,0,915,0,6,0,999994074,150,0,0,8,0,0,0,4847,0
0,0,837,0,4,0,999994041,149,0,0,8,0,0,0,4962,0
0,0,767,0,4,0,999993993,150,0,0,7,0,0,0,5079,0
0,0,703,0,3,0,999993935,152,0,0,7,0,0,0,5199,0
0,0,644,0,6,0,999993869,152,0,0,7,0,0,0,5322,0
0,0,591,0,3,0,999993799,152,0,0,6,0,0,0,5448,0
0,0,542,0,4,0,999993721,151,0,0,5,0,0,0,5577,0
0,0,496,0,4,0,999993636,151,0,0,5,0,0,0,5708,0
0,0,455,0,4,0,999993543,150,0,0,5,0,0,0,5843,0
0,0,418,0,2,0,999993442,149,0,0,5,0,0,0,5983,0
0,0,383,0,3,0,999993335,149,0,0,4,0,0,0,6125,0
0,0,353,0,2,0,999993223,149,0,0,4,0,0,0,6270,0
0,0,325,0,2,0,999993101,149,0,0,4,0,0,0,6420,0
0,0,300,0,4,0,999992972,150,0,0,4,0,0,0,6573,0
0,0,277,0,4,0,999992839,149,0,0,4,0,0,0,6727,0
0,0,257,0,4,0,999992701,149,0,0,4,0,0,0,6885,0
0,0,237,0,4,0,999992556,150,0,0,4,0,0,0,7050,0
0,0,220,0,3,0,999992406,151,0,0,3,0,0,0,7218,0
0,0,203,0,4,0,999992250,151,0,0,3,0,0,0,7389,0
0,0,187,0,4,0,999992091,152,0,0,3,0,0,0,7563,0
0,0,173,0,5,0,999991925,153,0,0,2,0,0,0,7741,0
0,0,161,0,4,0,999991758,154,0,0,1,0,0,0,7922,0
0,0,149,0,3,0,999991585,153,0,0,0,0,0,0,8109,0
0,0,138,0,3,0,999991405,154,0,0,0,0,0,0,8300,0
0,0,129,0,3,0,999991220,154,0,0,0,0,0,0,8494,0
0,0,119,0,4,0,999991029,153,0,0,0,0,0,0,8694,0
0,0,111,0,4,0,999990833,153,0,0,0,0,0,0,8900,0
0,0,103,0,5,0,999990628,153,0,0,0,0,0,0,9110,0
